Region,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Elevation,El_er_max,El_er_min,Age,Age_er_max,Age_er_min,Type,Interc,Indicator,Region,CoralTaxa
LineIs,1.77,-157.34,0.50,0.60,0.60,0,0,0,3655,229,229,1,0,1,1,0
LineIs,1.77,-157.34,0.50,0.61,0.61,0,0,0,3495,249,249,1,0,1,1,0
LineIs,1.83,-157.40,0.40,0.67,0.67,0,0,0,5320,277,277,1,0,1,1,0
LineIs,1.83,-157.40,0.90,0.63,0.63,0,0,0,3590,224,224,1,0,1,1,0
LineIs,1.83,-157.40,0.70,0.63,0.63,0,0,0,3745,262,262,1,0,1,1,0
LineIs,1.84,-157.36,0.60,0.63,0.63,0,0,0,1688,259,259,1,0,1,1,0
LineIs,1.86,-157.50,-0.06,0.28,0.28,0,0,0,770,128,128,0,0,1,1,0
LineIs,1.86,-157.50,-0.06,0.28,0.28,0,0,0,610,112,112,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,1074,149,149,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,1528,155,155,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,750,138,138,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,613,113,113,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,616,115,115,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,590,110,110,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,674,133,133,0,0,1,1,0
LineIs,1.86,-157.50,-0.10,0.28,0.28,0,0,0,646,122,122,0,0,1,1,0
LineIs,1.72,-157.23,0.54,0.12,0.12,0,0,0,1426,137,137,1,0,1,1,0
LineIs,1.73,-157.21,0.62,0.12,0.12,0,0,0,3960,600,600,1,0,1,1,0
LineIs,1.72,-157.23,0.62,0.12,0.12,0,0,0,4220,175,175,1,0,1,1,0
LineIs,1.73,-157.21,0.65,0.12,0.12,0,0,0,1882,187,187,1,0,1,1,0
LineIs,1.72,-157.23,0.67,0.12,0.12,0,0,0,1875,195,195,1,0,1,1,0
LineIs,1.73,-157.21,0.67,0.12,0.12,0,0,0,3723,165,165,1,0,1,1,0
LineIs,1.72,-157.23,0.72,0.12,0.12,0,0,0,1340,490,490,1,0,1,1,0
LineIs,1.74,-157.21,0.73,0.12,0.12,0,0,0,4331,174,174,1,0,1,1,0
LineIs,1.74,-157.21,0.75,0.12,0.12,0,0,0,1698,201,201,1,0,1,1,0
LineIs,1.74,-157.21,0.76,0.12,0.12,0,0,0,1698,201,201,1,0,1,1,0
LineIs,1.74,-157.21,0.77,0.12,0.12,0,0,0,1668,148,148,1,0,1,1,0
LineIs,1.73,-157.23,0.78,0.12,0.12,0,0,0,1698,201,201,1,0,1,1,0
LineIs,1.72,-157.23,0.79,0.12,0.12,0,0,0,1668,148,148,1,0,1,1,0
LineIs,1.73,-157.23,0.79,0.12,0.12,0,0,0,1745,202,202,1,0,1,1,0
LineIs,1.73,-157.23,0.80,0.12,0.12,0,0,0,1863,235,235,1,0,1,1,0
LineIs,1.72,-157.23,0.82,0.12,0.12,0,0,0,2259,166,166,1,0,1,1,0
LineIs,1.72,-157.23,0.86,0.12,0.12,0,0,0,2049,232,232,1,0,1,1,0
LineIs,1.73,-157.23,0.87,0.12,0.12,0,0,0,1903,162,162,1,0,1,1,0
LineIs,1.72,-157.23,0.88,0.12,0.12,0,0,0,1762,161,161,1,0,1,1,0
LineIs,1.72,-157.23,0.88,0.12,0.12,0,0,0,1619,152,152,1,0,1,1,0
LineIs,1.74,-157.22,0.90,0.12,0.12,0,0,0,2845,139,139,1,0,1,1,0
LineIs,1.74,-157.22,0.90,0.12,0.12,0,0,0,2788,148,148,1,0,1,1,0
LineIs,1.75,-157.24,0.91,0.12,0.12,0,0,0,3666,177,177,1,0,1,1,0
