Region,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Elevation,El_er_max,El_er_min,Age,Age_er_max,Age_er_min,Type,Interc,Indicator,Region,CoralTaxa,,,
GilbertIs,3.08,172.80,-0.01,0.91,0.91,0,0,0,3234,379,379,-1,0,1,1,0,,,
GilbertIs,3.08,172.80,-0.06,0.91,0.91,0,0,0,3222,379,379,-1,0,1,1,0,,,
GilbertIs,3.08,172.80,-0.18,0.91,0.91,0,0,0,3250,380,380,-1,0,1,1,0,,,
GilbertIs,3.08,172.80,-0.32,0.91,0.91,0,0,0,3396,394,394,-1,0,1,1,0,,,
GilbertIs,1.33,172.99,-0.21,1.10,1.10,0,0,0,1717.5,361.5,361.5,-1,0,1,1,0,,,
GilbertIs,1.33,172.99,-0.18,1.10,1.10,0,0,0,1774,370,370,-1,0,1,1,0,,,
GilbertIs,1.33,172.99,-0.74,1.10,1.10,0,0,0,4438.5,395.5,395.5,-1,0,1,1,0,,,
GilbertIs,1.33,172.99,-0.73,1.10,1.10,0,0,0,4472,392,392,-1,0,1,1,0,,,
GilbertIs,3.37,173.00,0.40,0.70,0.70,0,0,0,2495,408,408,-1,0,1,1,0,,,
